word,phonetic,pos,definition,source
momentous,mo'mɛntəs,,a.重要的；重大的,SAT
catalog,'kætəlɔg,,n.[图情][计] 目录；登记 v.登记；为…编目录,SAT
cell,sɛl,,n.细胞；电池；蜂房的巢室；单人小室 vi.住在牢房或小室中,SAT
moo,mu,,v.发出哞哞声 n.牛叫声,SAT
severely,sə'vɪrli,,ad.严重地；严格地，严厉地；纯朴地,SAT
pedal,'pɛdl,,v.踩踏板；骑车 n.踏板；脚蹬子 a.脚的；脚踏的,SAT
quietus,kwaɪ'itəs,,n.解除；偿清；生命的终止；寂灭,SAT
importunate,ɪm'pɔrtʃənət,,a.强求的，纠缠不休的,SAT
salutary,'sæljə'tɛri,,a.有益的，有用的；有益健康的,SAT
aberration,'æbə'reʃən,,n.失常；离开正路，越轨,SAT
inestimable,ɪn'ɛstɪməbl,,a.无价的；难以估计的,SAT
insatiable,ɪn'seʃəbl,,a.贪得无厌的；不知足的,SAT
shrewd,ʃrud,,a.精明的；狡猾的；机灵的 n.精明（的人）；机灵（的人）,SAT
sensational,sɛn'seʃənl,,a.轰动的；耸人听闻的；非常好的；使人感动的,SAT
assurance,ə'ʃʊrəns,,n.保证，担保；（人寿）保险；确信；断言；厚脸皮，无耻,SAT
frank,fræŋk,,a.坦白的，直率的；老实的 n.免费邮寄特权 v.免费邮寄,SAT
juxtapose,'dʒʌkstə'poz,,v.并列；并置,SAT
data,'detə,,n.数据（datum的复数）；资料,SAT
recapture,",ri'kæptʃɚ",,v.夺回；拿回；再体验；政府征收再经历 n.夺回；取回；政府对公司超额收益或利润的征收,SAT
alleged,əˈlɛdʒd,,a.所谓的；声称的；被断言的 v.宣称（allege的过去式和过去分词）；断言,SAT
witness,ˈwɪtnɪs,,n.证人；目击者；证据 v.目击；证明；为…作证,SAT
entrance,'ɛntrəns,,n.入口；进入 v.使出神，使入迷,SAT
reprehensible,",rɛprɪ'hɛnsəbl",,a.应斥责的；应该谴责的,SAT
browbeat,'braʊ'bit,,v.恫吓，吓唬；欺侮,SAT
explicate,'ɛksplɪket,,v.说明，解释,SAT
vivacity,vi'væsəti,,n.活泼；快活；精神充沛,SAT
cabal,kə'bæl,,n.阴谋（尤指政治上的）；阴谋集团 v.策划阴谋,SAT
equation,ɪ'kweʒn,,n.方程式，等式；相等；[化学] 反应式,SAT
perspicacity,",pə:spi-'kæsiti",,n.洞察力；聪颖；睿智,SAT
nuance,"'nju:ɑ:ns, nju:'ɑ:ns",,n.细微差别,SAT
electrification,"ɪ,lɛktrɪfɪ'keʃən",,n.电气化；带电；充电,SAT
proton,'protɑn,,n.[物] 质子,SAT
bedaub,bɪ'dɔb,,v.俗气地装饰；涂污,SAT
beneficence,bi'nefisəns,,n.慈善；善行；捐款,SAT
terminus,'tɝmɪnəs,,n.终点；终点站；界标；界石,SAT
presage,'prɛsɪdʒ,,n.预感；前兆 v.预感；预言,SAT
territorial,",tɛrə'tɔrɪəl",,a.领土的；区域的；土地的；地方的 n.地方自卫队士兵,SAT
navigate,'nævə'get,,v.驾驶，操纵；使通过；航行于,SAT
posthumous,'pɑstʃəməs,,a.死后的；遗腹的；作者死后出版的,SAT
brag,bræɡ,,n.吹牛，自夸 v.吹牛，自夸,SAT
brae,brei,,n.斜坡；山坡,SAT
credence,'kridns,,n.信任；凭证；祭器台（等于credence table，credenza）,SAT
stifle,'staɪfl,,v.扼杀；使窒息；藏匿 n.（马等的）后膝关节；（马等的）[动] 后膝关节病,SAT
transmute,trænz'mjut,,v.使变形；使变质,SAT
pertinacity,",pɝtn'æsəti",,n.顽固；执拗,SAT
altercation,",ɔltɚ'keʃən",,n.争执,SAT
essence,'ɛsns,,n.本质，实质；精华；香精,SAT
oversee,'ovɚ'si,,v.监督；审查；俯瞰；偷看到，无意中看到,SAT
bray,bre,,v.叫；捣碎 n.驴叫声；喇叭声,SAT
inborn,",ɪn'bɔrn",,a.天生的；先天的,SAT
blandishment,'blændiʃmənt,,n.奉承；谄媚；哄诱,SAT
impropriety,",ɪmprə'praɪəti",,n.不适当；不正确；用词错误；[审计] 不正当行为,SAT
contemptuous,kən'tɛmptʃuəs,,a.轻蔑的；侮辱的,SAT
mirage,mə'rɑʒ,,n.海市蜃楼；幻想，妄想,SAT
exhilarate,ɪɡ'zɪləret,,v.使高兴，使振奋；使愉快,SAT
emanate,ˈɛməˌneɪt,,v.放射（过去式emanated，过去分词emanated，现在分词emanating，第三人称单数emanates，形容词emanative）；发散,SAT
expand,ɪk'spænd,,v.扩张；使膨胀；详述,SAT
hydroxide,haɪ'drɑksaɪd,,n.[无化] 氢氧化物；羟化物,SAT
indigenous,ɪn'dɪdʒənəs,,a.本土的；土著的；国产的；固有的,SAT
incipient,ɪn'sɪpɪənt,,a.初期的；初始的；起初的；发端的,SAT
collapse,kə'læps,,v.倒塌；瓦解；暴跌 n.倒塌；失败；衰竭,SAT
boisterous,'bɔɪstərəs,,a.喧闹的；狂暴的；猛烈的,SAT
maintenance,'mentənəns,,n.维护，维修；保持；生活费用,SAT
alternative,ɔl'tɝnətɪv,,a.供选择的；选择性的；交替的 n.二中择一；供替代的选择,SAT
venal,'vinl,,a.贪污的；用金钱买得的；贿赂的；贪赃枉法的 n.(Venal)人名；(英)维纳尔,SAT
emerge,ɪ'mɝdʒ,,v.浮现；摆脱；暴露,SAT
inalterable,ɪn'ɔltərəbl,,a.不变的；不能变更的,SAT
concupiscence,kən'kjupɪsns,,n.强烈的邪欲,SAT
mediocre,",midɪ'okɚ",,a.普通的；平凡的；中等的,SAT
prosaic,prə'zeɪk,,a.平凡的，乏味的；散文体的,SAT
comparative,kəm'pærətɪv,,a.比较的；相当的 n.比较级；对手,SAT
repel,rɪ'pɛl,,v.击退；抵制；使厌恶；使不愉快,SAT
commensurate,"kəˈmɛnsərɪt, -ʃə-",,a.相称的；同量的；同样大小的,SAT
overdose,'ovɚdos,,v.配药过量；使过分沉溺 n.药量过多（等于overdosage）,SAT
solace,"'sɔləs, -lis",,n.安慰；慰藉；安慰之物 v.安慰；抚慰；使快乐（过去式solaced，过去分词solaced，现在分词solacing，第三人称单数solaces）,SAT
clumsy,'klʌmzi,,a.笨拙的,SAT
liquor,'lɪkɚ,,n.酒，含酒精饮料；溶液；液体；烈酒 vi.喝酒，灌酒 vt.使喝醉,SAT
harangue,hə'ræŋ,,n.长篇大论；高谈阔论；热烈的演说 v.向…滔滔不绝地演讲；大声训斥,SAT
weight,wet,,n.重量，重力；负担；砝码；重要性 v.加重量于，使变重,SAT
density,'dɛnsəti,,n.密度,SAT
stratagem,'strætədʒəm,,n.策略；计谋,SAT
perception,pɚ'sɛpʃən,,n.知觉；[生理] 感觉；看法；洞察力；获取,SAT
transience,"'trænziəns, -si-, -ʃəns, 'trɑ:n-",,n.短暂；无常；顷刻（等于transiency）,SAT
carcass,'kɑrkəs,,n.（人或动物的）尸体；残骸；（除脏去头备食用的）畜体,SAT
impassive,ɪm'pæsɪv,,a.冷漠的；无感觉的,SAT
phlegmatic,flɛɡ'mætɪk,,a.冷淡的；迟钝的；冷漠的,SAT
pyromania,",pɪəro'menɪr",,n.放火狂；纵火癖,SAT
withhold,wɪð'hold,,v.保留，不给；隐瞒；抑制,SAT
elliptical,ɪ'lɪptɪkl,,a.椭圆的；省略的,SAT
galore,ɡə'lɔr,,ad.丰富地 a.丰富的；大量的,SAT
bumptious,'bʌmpʃəs,,a.傲慢的；瞎自夸的,SAT
pedestrian,pə'dɛstrɪən,,a.徒步的；缺乏想像力的 n.行人；步行者,SAT
nefarious,ni'fεəriəs,,a.邪恶的；穷凶极恶的；不法的,SAT
pillory,'pɪləri,,v.给…上颈手枷；使…惹人嘲笑 n.示众；颈手枷；使惹人嘲笑,SAT
incisive,ɪn'saɪsɪv,,a.深刻的；敏锐的；锋利的,SAT
aspirant,ə'spaɪərənt,,n.有抱负的人；野心家 a.上进的；有野心的,SAT
injurious,ɪn'dʒʊrərɪəs,,a.有害的；诽谤的,SAT
ameliorate,ə'milɪə'ret,,v.改善；减轻（痛苦等）；改良,SAT
scarcity,'skɛrsəti,,n.不足；缺乏,SAT
illusion,ɪ'luʒn,,n.幻觉，错觉；错误的观念或信仰,SAT
humid,'hjumɪd,,a.潮湿的；湿润的；多湿气的,SAT
proclamation,",prɑklə'meʃən",,n.公告；宣布；宣告；公布,SAT
gloat,ɡlot,,v.幸灾乐祸；心满意足地注视 n.幸灾乐祸；贪婪的盯视；洋洋得意,SAT
vortex,'vɔrtɛks,,n.[航][流] 涡流；漩涡；（动乱，争论等的）中心；旋风,SAT
vogue,voɡ,,n.时尚；流行，时髦 a.时髦的，流行的,SAT
admonition,",ædmə'nɪʃən",,n.警告,SAT
cholera,'kɑlərə,,n.[内科] 霍乱,SAT
cohesive,ko'hisɪv,,a.凝聚的；有结合力的；紧密结合的；有粘着力的,SAT
cadence,ˈkeɪdns,,n.节奏；韵律；抑扬顿挫,SAT
elude,ɪ'lud,,v.逃避，躲避,SAT
omnipotent,ɑm'nɪpətənt,,a.无所不能的；全能的；有无限权力的,SAT
hackneyed,'hæknɪd,,a.陈腐的；平庸的 v.出租（马匹、马车等）；役使（hackney的过去式）,SAT
coagulant,ko'ægjələnt,,n.[建][化工] 促凝剂；凝血剂；凝结剂,SAT
reverent,'rɛvərənt,,a.虔诚的；恭敬的；尊敬的,SAT
sinister,'sɪnɪstɚ,,a.阴险的；凶兆的；灾难性的；左边的,SAT
dilatory,'dɪlətɔri,,a.拖拉的；缓慢的，不慌不忙的,SAT
aggregate,'æɡrɪɡət; (for v.) æɡrɪˌɡet,,v.集合；聚集；合计 n.合计；集合体；总计 a.聚合的；集合的；合计的,SAT
preponderate,prɪ'pɒndəreɪt,,v.（在重量、数量、力量等方面）占优势,SAT
altitude,'æltɪtud,,n.高地；高度；[数] 顶垂线；（等级和地位等的）高级；海拔,SAT
perceptive,pɚ'sɛptɪv,,a.感知的，知觉的；有知觉力的,SAT
obstruct,əb'strʌkt,,v.妨碍；阻塞；遮断,SAT
discountenance,dɪs'kaʊntɪnəns,,v.使丢脸；不赞成；使慌张 n.不赞成,SAT
center,'sɛntɚ,,n.中心，中央；中锋；中心点 v.居中，被置于中心 a.中央的，位在正中的,SAT
ether,'iθɚ,,n.乙醚；[有化] 以太；苍天；天空醚,SAT
advisory,əd'vaɪzəri,,a.咨询的；顾问的；劝告的 n.报告；公告,SAT
behold,bɪ'hold,,v.看；注视；把视为 int.瞧；看呀,SAT
prerogative,pri'rɔɡətiv,,n.特权 a.有特权的,SAT
irreparable,ɪ'rɛpərəbl,,a.不能挽回的；不能修补的,SAT
soluble,'sɑljəbl,,a.[化学] 可溶的，可溶解的；可解决的,SAT
cohesion,ko'hiʒən,,n.凝聚；结合；[力] 内聚力,SAT
awkward,'ɔkwɚd,,a.尴尬的；笨拙的；棘手的；不合适的,SAT
ascent,ə'sɛnt,,n.上升；上坡路；登高,SAT
ambitious,æm'bɪʃəs,,a.野心勃勃的；有雄心的；热望的；炫耀的,SAT
imaginative,ɪ'mædʒɪnətɪv,,a.富于想象的；有创造力的,SAT
tempt,tɛmpt,,v.诱惑；引起；冒…的风险；使感兴趣,SAT
pipette,paɪ'pɛt,,n.移液管；吸移管 vt.用移液器吸取,SAT
celibate,'sɛlɪbət,,n.独身者 a.独身的；禁欲的,SAT
brevity,'brɛvəti,,n.简洁，简短；短暂，短促,SAT
intentional,ɪn'tɛnʃənl,,a.故意的；蓄意的；策划的,SAT
overwhelming,",ovɚ'wɛlmɪŋ",,a.压倒性的；势不可挡的 v.压倒；淹没（overwhelm的ing形式）；制服,SAT
culmination,'kʌlmə'neʃən,,n.顶点；高潮,SAT
malignancy,mə'lɪɡnənsi,,n.恶性（肿瘤等）；恶意,SAT
impair,ɪm'pɛr,,v.损害；削弱；减少,SAT
reaction,rɪ'ækʃən,,n.反应，感应；反动，复古；反作用,SAT
collaboration,"kə,læbə'reʃən",,n.合作；勾结；通敌,SAT
habitude,'hæbɪtjuːd,,n.习俗；习惯,SAT
attest,ə'tɛst,,v.证明；证实；为…作证,SAT
stingy,'stɪndʒi,,a.吝啬的，小气的；有刺的；缺乏的,SAT
overpass,'ovɚpæs,,vt.超越；胜过；忽略 n.天桥；陆桥,SAT
circumlocution,",sɝkəmlə'kjuʃən",,n.婉转曲折的说法，累赘的陈述；遁辞,SAT
proctor,'prɑktɚ,,n.代理人；学监 v.监督,SAT
impotent,'ɪmpətənt,,a.无力的；无效的；虚弱的；阳萎的,SAT
contest,kən'tɛst,,v.争辩；质疑 n.竞赛；争夺；争论,SAT
escalate,'ɛskəlet,,v.逐步增强；逐步升高,SAT
regnant,'reɡnənt,,a.统治的；占优势的；流行的，广泛的,SAT
version,'vɝʒn,,n.版本；译文；倒转术,SAT
extrude,ɪk'strʊd,,v.挤出，压出；使突出；逐出,SAT
rectangle,'rɛktæŋɡl,,n.矩形；长方形,SAT
apprentice,ə'prɛntɪs,,n.学徒；生手 v.使…当学徒,SAT
tendency,'tɛndənsi,,n.倾向，趋势；癖好,SAT
acquired,ə'kwaɪrd,,a.[医] 后天的；已获得的；已成习惯的 v.取得；捕获（acquire的过去分词）,SAT
smelt,smɛlt,,v.熔炼，冶炼；精炼 n.香鱼；胡瓜鱼,SAT
elongate,ɪ'lɔŋɡet,,v.拉长；使延长；使伸长 a.伸长的；延长的,SAT
campaign,kæm'pen,,v.作战；参加竞选；参加活动 n.运动；活动；战役,SAT
alchemy,'ælkəmi,,n.点金术；魔力,SAT
ubiquitous,ju'bɪkwɪtəs,,a.普遍存在的；无所不在的,SAT
mastermind,'mæstəmaɪnd,,v.策划 n.优秀策划者；才子,SAT
voracious,və'reʃəs,,a.贪婪的；贪吃的；狼吞虎咽的,SAT
trigger,'trɪɡɚ,,v.引发，引起；触发 n.扳机；[电子] 触发器；制滑机,SAT
corporal,'kɔrpərəl,,a.肉体的，身体的 n.下士,SAT
blaspheme,blæs'fim,,v.亵渎；咒骂，辱骂,SAT
slit,slɪt,,v.撕裂；使有狭缝 n.裂缝；投币口,SAT
thermometer,θɚ'mɑmɪtɚ,,n.温度计；体温计,SAT
lyric,'lɪrɪk,,a.抒情的；吟唱的 n.抒情诗；歌词,SAT
collagen,'kɑlədʒən,,n.[生化] 胶原，胶原质,SAT
Aluminum,ə'lʊmɪnəm,,n.铝,SAT
aeronaut,'ɛrənɔt,,n.飞船或气球驾驶员；飞船或气球乘客,SAT
rhetorical,rɪ'tɔrɪkl,,a.修辞的；修辞学的；夸张的,SAT
juridical,dʒʊ'rɪdɪkl,,a.司法的；法院的；裁判上的,SAT
aerosol,'ɛrəsɔl,,n.[物化] 气溶胶；气雾剂；喷雾器；浮质 a.喷雾的；喷雾器的,SAT
spartan,,,a.斯巴达的；斯巴达式的；（生活方式）简朴的，清苦的。 n.斯巴达人；勇士,SAT
inveigh,ɪn've,,v.痛骂；漫骂；猛烈抨击,SAT
plebeian,plə'biən,,a.平民的；普通的；粗俗的 n.平民；百姓；粗俗的人,SAT
remorse,rɪ'mɔrs,,n.懊悔；同情,SAT
comprehensible,'kɑmprɪ'hɛnsəbl,,a.可理解的,SAT
spectacle,'spɛktəkl,,n.景象；场面；奇观；壮观；公开展示；表相，假相 n（复）眼镜,SAT
impact,ɪm'pækt,,n.影响；效果；碰撞；冲击力 v.挤入，压紧；撞击；对…产生影响,SAT
tact,tækt,,n.机智；老练；圆滑；鉴赏力,SAT
imprudent,ɪm'prudnt,,a.轻率的，鲁莽的；不小心的,SAT
cooling,'kʊlɪŋ,,a.冷却的 n.冷却,SAT
power,'paʊɚ,,n.力量，能力；电力，功率；政权，势力；[数] 幂 v.激励；供以动力；使…有力量 a.借影响有权势人物以操纵权力的,SAT
remembrance,rɪ'mɛmbrəns,,n.回想，回忆；纪念品；记忆力,SAT
dais,'deiis,,n.讲台,SAT
pastoral,'pæstərəl,,a.牧师的；牧人的；田园生活的；乡村的 n.牧歌；田园诗；田园景色,SAT
hazardous,'hæzɚdəs,,a.有危险的；冒险的；碰运气的,SAT
redolent,'rɛdələnt,,a.芬芳的；有…香味的；令人想起…的,SAT
irreversible,",ɪrɪ'vɝsəbl",,a.不可逆的；不能取消的；不能翻转的,SAT
preponderant,prɪ'pɑndərənt,,a.占优势的；突出的；压倒性的,SAT
cartilage,'kɑrtɪlɪdʒ,,n.软骨,SAT
spurious,'spjʊrɪəs,,a.假的；伪造的；欺骗的,SAT
misnomer,",mɪs'nomɚ",,n.用词不当；误称；写错姓名,SAT
antiseptic,ˌæntiˈseptɪk,,a.防腐的，抗菌的；非常整洁的 n.防腐剂，抗菌剂,SAT
collective,kə'lɛktɪv,,a.集体的；共同的；集合的；集体主义的 n.集团；集合体；集合名词,SAT
prevalent,'prɛvələnt,,a.流行的；普遍的，广传的,SAT
queasy,'kwizi,,a.呕吐的；不稳定的；催吐的,SAT
delusion,dɪ'luʒn,,n.迷惑，欺骗；错觉；幻想,SAT
catabolism,kə'tæbəlɪzəm,,n.[生化] 分解代谢,SAT
kiln,kɪln,,vt.烧窑；在干燥炉干燥 n.（砖，石灰等的）窑；炉；干燥炉,SAT
bide,baid,,v.等待；面临；禁得起,SAT
subjective,səb'dʒɛktɪv,,a.主观的；个人的；自觉的,SAT
monetary,'mʌnɪtɛri,,a.货币的；财政的,SAT
filter,'fɪltɚ,,v.滤过；渗入；慢慢传开 n.滤波器；[化工] 过滤器；筛选；滤光器,SAT
incorrigible,ɪn'kɔrɪdʒəbl,,a.不可救药的；积习难改的 n.不可救药的人,SAT
chivalry,'ʃɪvəlri,,n.骑士精神（复数chivalries）；骑士制度,SAT
constituent,kən'stɪtʃuənt,,n.成分；选民；委托人 a.构成的；选举的,SAT
redoubtable,rɪ'daʊtəbl,,a.可怕的；令人敬畏的,SAT
invaluable,ɪn'væljʊəbl,,a.无价的；非常贵重的,SAT
surrogate,"ˈsərəgɪt; ˈsərəˌget; (for v.,) ˈsərəˌget",,n.代理；代用品；遗嘱检验法官 vt.代理；指定某人为自己的代理人 a.代理的；替代的,SAT
esophagus,ɪ'sɑfəɡəs,,n.[解剖] 食管；[解剖] 食道,SAT
parameter,pə'ræmɪtɚ,,n.参数；系数；参量,SAT
dissemble,di'sembl,,v.掩饰，掩盖；假装,SAT
order,'ɔrdɚ,,n.命令；顺序；规则；[贸易] 定单 v.命令；整理；定购,SAT
appellate,ə'pɛlɪt,,a.上诉的；受理上诉的,SAT
psychic,'saɪkɪk,,a.精神的；心灵的；灵魂的；超自然的 n.灵媒；巫师,SAT
scapegoat,'skepɡot,,n.替罪羊，替人顶罪者；替身 vt.使成为…的替罪羊,SAT
conjecture,kən'dʒɛktʃɚ,,n.推测；猜想 v.推测；揣摩,SAT
habitual,hə'bɪtʃuəl,,a.习惯的；惯常的；习以为常的,SAT
requisite,'rɛkwəzɪt,,a.必备的，必不可少的；需要的 n.必需品,SAT
steadfast,'stɛdfæst,,a.坚定的；不变的,SAT
exempt,ɪg'zɛmpt,,v.免除；豁免 a.被免除的；被豁免的 n.免税者；被免除义务者,SAT
depreciate,dɪ'priʃɪet,,v.使贬值；贬低；轻视,SAT
aurora,ɔ:'rɔ:rə,,n.[地物] 极光；曙光,SAT
origin,'ɔrɪdʒɪn,,n.起源；原点；出身；开端,SAT
unisonous,jʊ'nɪsənəs,,a.同音的；和谐的,SAT
surcharge,'sɝtʃɑrdʒ,,n.超载；额外费 v.追加罚款；使…装载过多；使…负担过重,SAT
flamboyant,flæm'bɔɪənt,,a.艳丽的；火焰似的；炫耀的 n.凤凰木,SAT
assiduity,",æsə'djʊəti",,n.勤勉；刻苦；殷勤,SAT
stratify,'strætɪfaɪ,,v.分层；成层；使形成阶层,SAT
composure,kəm'pəuʒə,,n.镇静；沉着,SAT
decisive,dɪ'saɪsɪv,,a.决定性的；果断的，坚定的,SAT
administrator,əd'mɪnɪstretɚ,,n.管理人；行政官,SAT
context,'kɑntɛkst,,n.环境；上下文；来龙去脉,SAT
forgery,'fɔrdʒəri,,n.伪造；伪造罪；伪造物,SAT
insinuate,ɪn'sɪnjuet,,v.暗示；使逐渐而巧妙地取得；使迂回地潜入,SAT
clientele,'klaɪən'tɛl,,n.客户；诉讼委托人,SAT
misdeed,",mɪs'did",,n.罪行， 犯罪,SAT
recline,rɪ'klaɪn,,v.向后靠， 斜倚,SAT
belligerent,bi'lidʒərənt,,a.好战的， 好斗的； 交战国的； 交战的,SAT
supplant,sə'plænt,,v.排挤掉， 代替,SAT
abrupt,ə'brʌpt,,a.突然的， 意外的；  唐突的， 鲁莽的,SAT
oversee,'ovɚ'si,,v.监视； 检查； 视察,SAT
spontaneous,spɑn'tenɪəs,,a.自发的， 自然产生的,SAT
pretend,prɪ'tɛnd,,v.假装；  装扮； 骗…说,SAT
licit,'lɪsɪt,,a.合法的， 正当的,SAT
gloomy,'ɡlumi,,a.令人沮丧的， 抑郁的； 阴沉的， 阴暗的,SAT
warrant,'wɔrənt,,v.保证， 担保 n.正当理由；许可证，委任状,SAT
scanty,'skænti,,a.缺乏的， 不足的,SAT
energy,'ɛnɚdʒi,,n.能量,SAT
deference,'dɛfərəns,,n.顺从， 尊重,SAT
solid,'sɑlɪd,,a.固体的；坚硬的 n.固体,SAT
opulent,'ɑpjələnt,,a.富裕的， 丰富的,SAT
narrative,'nærətɪv,,a.叙述的；有故事性的 n.叙述， 记叙文,SAT
coincide,",koɪn'saɪd",,v.一致， 符合,SAT
circular,'sɝkjəlɚ,,a.圆形的； 环形的,SAT
prankster,'præŋkstə,,n.顽皮的人， 爱开玩笑的人,SAT
compassionate,kəm'pæʃənət,,a.富于同情心的,SAT
perspicacity,ˌpəːspi'kæsiti,,n.聪明； 敏锐； 洞察力,SAT
irritable,'ɪrɪtəbl,,a.易怒的， 急躁的,SAT
triple,'trɪpl,,a.三部分的，三方的；三倍的，三重的 v.使增至三倍,SAT
reserved,rɪ'zɝvd,,a.保留的， 留作专用的； 缄默的， 有节制的， 冷淡的,SAT
temper,'tɛmpɚ,,n.脾气，情绪 vt.调和， 调节,SAT
munificence,mjuː'nifisəns,,n.宽宏大量； 慷慨,SAT
legible,'lɛdʒəbl,,a.清楚的， 易读的,SAT
resumption,rɪ'zʌmpʃən,,n.恢复， 再开始,SAT
resurgent,rɪ'sɝdʒənt,,a.复活的,SAT
frantic,'fræntɪk,,a.狂乱的， 疯狂的,SAT
grandiloquent,ɡræn'diləkwənt,,a.夸张的， 浮夸的， 华而不实的,SAT
statute,'stætʃut,,n.成文法； 法令， 法规； 章程， 规则； 条例,SAT
cardiac,'kɑrdɪæk,,a.心脏的,SAT
object,'ɑbdʒɛkt,,n.物体,SAT
accessible,ək'sɛsəbl,,a.易接近的， 可达到的； 易受影响的； 可理解的,SAT
indigence,"'indidʒəns,-dʒənsi",,n.贫乏； 穷困,SAT
notable,'notəbl,,a.值得注意的； 显著的， 著名的,SAT
concede,kən'sid,,vt.承认， 承认…为真  ；  承认失败； 允许， 让予,SAT
unparalleled,ʌn'pærəlɛld,,a.无比的， 无双的， 空前的,SAT
midway,'mɪd'we,,n.中途,SAT
